char_id,char_name,char_lv,char_rank,char_type,atk_dmg,atk_speed,atk_range,atk_addcount,bullet_count,bullet_speed,char_hp,crt_chance,crt_dmg,skill_id1,skill_id2,skill_id3,skill_id4,skill_id5,skill_id6,Info,image_PrefabName,data_AssetName,bullet_PrefabName,projectile_AssetName,hitEffect_AssetName,card_imageName,icon_imageName
14020707,레나,2,4,7,36,0.71,13.3,10,1,8,380,9.4,2.1,32120,31215,0,0,0,0,,RenaCharacter,rena32,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
14030707,레나,3,4,7,40,0.74,13.5,11,1,8,400,10.5,2.15,32120,31215,0,0,0,0,,RenaCharacter,rena33,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
14040707,레나,4,4,7,44,0.77,13.8,12,1,8,420,11.8,2.22,32120,31215,0,0,0,0,,RenaCharacter,rena34,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
14050707,레나,5,4,7,48,0.8,14,13,1,8,440,13.5,2.3,32120,31215,0,0,0,0,,RenaCharacter,rena35,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
14060707,레나,6,4,7,52,0.83,14.3,14,1,8,460,15.5,2.4,32120,31215,0,0,0,0,,RenaCharacter,rena36,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
14070707,레나,7,4,7,56,0.86,14.6,15,1,8,480,17.9,2.52,32120,31215,0,0,0,0,,RenaCharacter,rena37,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
14080707,레나,8,4,7,60,0.89,14.8,16,1,8,500,20.5,2.65,32120,31215,0,0,0,0,,RenaCharacter,rena38,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
14090707,레나,9,4,7,64,0.92,15.1,17,1,8,520,23.5,2.8,32120,31215,0,0,0,0,,RenaCharacter,rena39,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
14100707,레나,10,4,7,68,0.95,15.3,18,1,8,540,26.8,2.97,32120,31215,0,0,0,0,,RenaCharacter,rena40,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
11010208,지우,1,1,2,15,1.2,10,3,1,8,300,4.7,1.49,32303,31216,0,0,0,0,,JiwooCharacter,jiwoo1,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
11020208,지우,2,1,2,19,1.25,10.3,4,1,8,320,5.3,1.51,32303,31216,0,0,0,0,,JiwooCharacter,jiwoo2,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
11030208,지우,3,1,2,23,1.3,10.6,5,1,8,340,6.1,1.55,32303,31216,0,0,0,0,,JiwooCharacter,jiwoo3,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
11040208,지우,4,1,2,27,1.35,10.8,6,1,8,360,7.1,1.61,32303,31216,0,0,0,0,,JiwooCharacter,jiwoo4,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
11050208,지우,5,1,2,31,1.4,11,7,1,8,380,8.4,1.67,32303,31216,0,0,0,0,,JiwooCharacter,jiwoo5,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
11060208,지우,6,1,2,35,1.45,11.1,8,1,8,400,10,1.75,32303,31216,0,0,0,0,,JiwooCharacter,jiwoo6,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
11070208,지우,7,1,2,39,1.5,11.1,9,1,8,420,11.8,1.84,32303,31216,0,0,0,0,,JiwooCharacter,jiwoo7,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
11080208,지우,8,1,2,43,1.55,11.2,10,1,8,440,13.8,1.94,32303,31216,0,0,0,0,,JiwooCharacter,jiwoo8,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
11090208,지우,9,1,2,47,1.6,11.2,11,1,8,460,16.1,2.06,32303,31216,0,0,0,0,,JiwooCharacter,jiwoo9,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
11100208,지우,10,1,2,51,1.65,11.4,12,1,8,480,18.7,2.18,32303,31216,0,0,0,0,,JiwooCharacter,jiwoo10,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
12010208,지우,1,2,2,17,1.23,11,5,1,8,320,5.2,1.63,32304,31216,0,0,0,0,,JiwooCharacter,jiwoo11,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
12020208,지우,2,2,2,21,1.28,11.4,6,1,8,340,5.8,1.66,32304,31216,0,0,0,0,,JiwooCharacter,jiwoo12,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
12030208,지우,3,2,2,25,1.33,11.7,7,1,8,360,6.7,1.71,32304,31216,0,0,0,0,,JiwooCharacter,jiwoo13,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
12040208,지우,4,2,2,29,1.38,11.9,8,1,8,380,7.8,1.77,32304,31216,0,0,0,0,,JiwooCharacter,jiwoo14,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
12050208,지우,5,2,2,33,1.43,12.1,9,1,8,400,9.2,1.84,32304,31216,0,0,0,0,,JiwooCharacter,jiwoo15,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
12060208,지우,6,2,2,37,1.48,12.2,10,1,8,420,10.9,1.92,32304,31216,0,0,0,0,,JiwooCharacter,jiwoo16,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
12070208,지우,7,2,2,41,1.53,12.3,11,1,8,440,12.9,2.02,32304,31216,0,0,0,0,,JiwooCharacter,jiwoo17,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
12080208,지우,8,2,2,45,1.58,12.3,12,1,8,460,15.2,2.13,32304,31216,0,0,0,0,,JiwooCharacter,jiwoo18,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
12090208,지우,9,2,2,49,1.63,12.4,13,1,8,480,17.7,2.26,32304,31216,0,0,0,0,,JiwooCharacter,jiwoo19,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
12100208,지우,10,2,2,53,1.68,12.5,14,1,8,500,20.5,2.4,32304,31216,0,0,0,0,,JiwooCharacter,jiwoo20,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
13010208,지우,1,3,2,19,1.26,12,7,1,8,340,5.6,1.78,32304,31217,0,0,0,0,,JiwooCharacter,jiwoo21,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
13020208,지우,2,3,2,23,1.31,12.4,8,1,8,360,6.3,1.82,32304,31217,0,0,0,0,,JiwooCharacter,jiwoo22,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
13030208,지우,3,3,2,27,1.36,12.7,9,1,8,380,7.3,1.86,32304,31217,0,0,0,0,,JiwooCharacter,jiwoo23,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
13040208,지우,4,3,2,31,1.41,13,10,1,8,400,8.5,1.93,32304,31217,0,0,0,0,,JiwooCharacter,jiwoo24,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
13050208,지우,5,3,2,35,1.46,13.2,11,1,8,420,10.1,2,32304,31217,0,0,0,0,,JiwooCharacter,jiwoo25,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
13060208,지우,6,3,2,39,1.51,13.3,12,1,8,440,11.9,2.1,32304,31217,0,0,0,0,,JiwooCharacter,jiwoo26,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
13070208,지우,7,3,2,43,1.56,13.4,13,1,8,460,14.1,2.21,32304,31217,0,0,0,0,,JiwooCharacter,jiwoo27,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
13080208,지우,8,3,2,47,1.61,13.4,14,1,8,480,16.6,2.33,32304,31217,0,0,0,0,,JiwooCharacter,jiwoo28,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
13090208,지우,9,3,2,51,1.66,13.5,15,1,8,500,19.3,2.47,32304,31217,0,0,0,0,,JiwooCharacter,jiwoo29,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
13100208,지우,10,3,2,55,1.71,13.7,16,1,8,520,22.4,2.62,32304,31217,0,0,0,0,,JiwooCharacter,jiwoo30,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
14010208,지우,1,4,2,21,1.29,13,9,1,8,360,6.1,1.93,32308,31217,0,0,0,0,,JiwooCharacter,jiwoo31,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
14020208,지우,2,4,2,25,1.34,13.4,10,1,8,380,6.8,1.97,32308,31217,0,0,0,0,,JiwooCharacter,jiwoo32,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
14030208,지우,3,4,2,29,1.39,13.8,11,1,8,400,7.9,2.02,32308,31217,0,0,0,0,,JiwooCharacter,jiwoo33,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
14040208,지우,4,4,2,33,1.44,14.1,12,1,8,420,9.2,2.09,32308,31217,0,0,0,0,,JiwooCharacter,jiwoo34,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
14050208,지우,5,4,2,37,1.49,14.3,13,1,8,440,10.9,2.17,32308,31217,0,0,0,0,,JiwooCharacter,jiwoo35,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
14060208,지우,6,4,2,41,1.54,14.4,14,1,8,460,12.9,2.27,32308,31217,0,0,0,0,,JiwooCharacter,jiwoo36,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
14070208,지우,7,4,2,45,1.59,14.5,15,1,8,480,15.3,2.39,32308,31217,0,0,0,0,,JiwooCharacter,jiwoo37,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
14080208,지우,8,4,2,49,1.64,14.5,16,1,8,500,17.9,2.52,32308,31217,0,0,0,0,,JiwooCharacter,jiwoo38,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
14090208,지우,9,4,2,53,1.69,14.6,17,1,8,520,20.9,2.67,32308,31217,0,0,0,0,,JiwooCharacter,jiwoo39,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
14100208,지우,10,4,2,57,1.74,14.8,18,1,8,540,24.2,2.84,32308,31217,0,0,0,0,,JiwooCharacter,jiwoo40,baseBullet,RedHeartProjectile,PinkHeartHit,FDjiwoo,jiwooicon
11010609,지아,1,1,6,20,0.62,10,3,1,8,300,9,1.5,32113,31218,0,0,0,0,,JiahCharacter,jiah1,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
11020609,지아,2,1,6,24,0.65,10.3,4,1,8,320,10.2,1.55,32113,31218,0,0,0,0,,JiahCharacter,jiah2,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
11030609,지아,3,1,6,28,0.68,10.6,5,1,8,340,11.4,1.6,32113,31218,0,0,0,0,,JiahCharacter,jiah3,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
11040609,지아,4,1,6,32,0.71,10.8,6,1,8,360,12.6,1.65,32113,31218,0,0,0,0,,JiahCharacter,jiah4,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
11050609,지아,5,1,6,36,0.74,11,7,1,8,380,13.8,1.7,32113,31218,0,0,0,0,,JiahCharacter,jiah5,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
11060609,지아,6,1,6,40,0.77,11.1,8,1,8,400,15,1.75,32113,31218,0,0,0,0,,JiahCharacter,jiah6,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
11070609,지아,7,1,6,44,0.8,11.1,9,1,8,420,16.2,1.8,32113,31218,0,0,0,0,,JiahCharacter,jiah7,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
11080609,지아,8,1,6,48,0.83,11.2,10,1,8,440,17.4,1.85,32113,31218,0,0,0,0,,JiahCharacter,jiah8,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
11090609,지아,9,1,6,52,0.86,11.2,11,1,8,460,18.6,1.9,32113,31218,0,0,0,0,,JiahCharacter,jiah9,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
11100609,지아,10,1,6,56,0.89,11.4,12,1,8,480,19.8,1.95,32113,31218,0,0,0,0,,JiahCharacter,jiah10,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
12010609,지아,1,2,6,24,0.64,11,5,1,8,320,9.9,1.65,32114,31218,0,0,0,0,,JiahCharacter,jiah11,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
12020609,지아,2,2,6,28,0.67,11.2,6,1,8,340,11.2,1.71,32114,31218,0,0,0,0,,JiahCharacter,jiah12,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
12030609,지아,3,2,6,32,0.7,11.4,7,1,8,360,12.5,1.76,32114,31218,0,0,0,0,,JiahCharacter,jiah13,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
12040609,지아,4,2,6,36,0.73,11.7,8,1,8,380,13.9,1.82,32114,31218,0,0,0,0,,JiahCharacter,jiah14,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
12050609,지아,5,2,6,40,0.76,11.9,9,1,8,400,15.2,1.87,32114,31218,0,0,0,0,,JiahCharacter,jiah15,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
12060609,지아,6,2,6,44,0.79,12.1,10,1,8,420,16.5,1.93,32114,31218,0,0,0,0,,JiahCharacter,jiah16,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
12070609,지아,7,2,6,48,0.82,12.3,11,1,8,440,17.8,1.98,32114,31218,0,0,0,0,,JiahCharacter,jiah17,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
12080609,지아,8,2,6,52,0.85,12.5,12,1,8,460,19.1,2.04,32114,31218,0,0,0,0,,JiahCharacter,jiah18,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
12090609,지아,9,2,6,56,0.88,12.8,13,1,8,480,20.5,2.09,32114,31218,0,0,0,0,,JiahCharacter,jiah19,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
12100609,지아,10,2,6,60,0.91,13,14,1,8,500,21.8,2.15,32114,31218,0,0,0,0,,JiahCharacter,jiah20,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
13010609,지아,1,3,6,28,0.66,12,7,1,8,340,10.8,1.8,32114,31219,0,0,0,0,,JiahCharacter,jiah21,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
13020609,지아,2,3,6,32,0.69,12.2,8,1,8,360,12.2,1.86,32114,31219,0,0,0,0,,JiahCharacter,jiah22,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
13030609,지아,3,3,6,36,0.72,12.5,9,1,8,380,13.7,1.92,32114,31219,0,0,0,0,,JiahCharacter,jiah23,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
13040609,지아,4,3,6,40,0.75,12.7,10,1,8,400,15.1,1.98,32114,31219,0,0,0,0,,JiahCharacter,jiah24,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
13050609,지아,5,3,6,44,0.78,13,11,1,8,420,16.6,2.04,32114,31219,0,0,0,0,,JiahCharacter,jiah25,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
13060609,지아,6,3,6,48,0.81,13.2,12,1,8,440,18,2.1,32114,31219,0,0,0,0,,JiahCharacter,jiah26,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
13070609,지아,7,3,6,52,0.84,13.4,13,1,8,460,19.4,2.16,32114,31219,0,0,0,0,,JiahCharacter,jiah27,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
13080609,지아,8,3,6,56,0.87,13.7,14,1,8,480,20.9,2.22,32114,31219,0,0,0,0,,JiahCharacter,jiah28,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
13090609,지아,9,3,6,60,0.9,13.9,15,1,8,500,22.3,2.28,32114,31219,0,0,0,0,,JiahCharacter,jiah29,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
13100609,지아,10,3,6,64,0.93,14.2,16,1,8,520,23.8,2.34,32114,31219,0,0,0,0,,JiahCharacter,jiah30,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
14010609,지아,1,4,6,32,0.68,13,9,1,8,360,11.7,1.95,32121,31219,0,0,0,0,,JiahCharacter,jiah31,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
14020609,지아,2,4,6,36,0.71,13.3,10,1,8,380,13.3,2.02,32121,31219,0,0,0,0,,JiahCharacter,jiah32,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
14030609,지아,3,4,6,40,0.74,13.5,11,1,8,400,14.8,2.08,32121,31219,0,0,0,0,,JiahCharacter,jiah33,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
14040609,지아,4,4,6,44,0.77,13.8,12,1,8,420,16.4,2.15,32121,31219,0,0,0,0,,JiahCharacter,jiah34,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
14050609,지아,5,4,6,48,0.8,14,13,1,8,440,17.9,2.21,32121,31219,0,0,0,0,,JiahCharacter,jiah35,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
14060609,지아,6,4,6,52,0.83,14.3,14,1,8,460,19.5,2.28,32121,31219,0,0,0,0,,JiahCharacter,jiah36,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
14070609,지아,7,4,6,56,0.86,14.6,15,1,8,480,21.1,2.34,32121,31219,0,0,0,0,,JiahCharacter,jiah37,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
14080609,지아,8,4,6,60,0.89,14.8,16,1,8,500,22.6,2.41,32121,31219,0,0,0,0,,JiahCharacter,jiah38,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
14090609,지아,9,4,6,64,0.92,15.1,17,1,8,520,24.2,2.47,32121,31219,0,0,0,0,,JiahCharacter,jiah39,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
14100609,지아,10,4,6,68,0.95,15.3,18,1,8,540,25.7,2.54,32121,31219,0,0,0,0,,JiahCharacter,jiah40,baseBullet,BlueHeartProjectile,BlueHeartHit,FDjiah,jiahicon
11010310,아윤,1,1,3,14,0.62,14,3,1,8,300,6,1.5,32305,31220,0,0,0,0,,AhyoonCharacter,ahyoon1,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
11020310,아윤,2,1,3,18,0.65,14.3,4,1,8,320,7.2,1.55,32305,31220,0,0,0,0,,AhyoonCharacter,ahyoon2,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
11030310,아윤,3,1,3,22,0.68,14.6,5,1,8,340,8.4,1.6,32305,31220,0,0,0,0,,AhyoonCharacter,ahyoon3,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
11040310,아윤,4,1,3,26,0.71,14.9,6,1,8,360,9.6,1.65,32305,31220,0,0,0,0,,AhyoonCharacter,ahyoon4,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
11050310,아윤,5,1,3,30,0.74,15.2,7,1,8,380,10.8,1.7,32305,31220,0,0,0,0,,AhyoonCharacter,ahyoon5,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
11060310,아윤,6,1,3,34,0.77,15.5,8,1,8,400,12,1.75,32305,31220,0,0,0,0,,AhyoonCharacter,ahyoon6,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
11070310,아윤,7,1,3,38,0.8,15.8,9,1,8,420,13.2,1.8,32305,31220,0,0,0,0,,AhyoonCharacter,ahyoon7,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
11080310,아윤,8,1,3,42,0.83,16.1,10,1,8,440,14.4,1.85,32305,31220,0,0,0,0,,AhyoonCharacter,ahyoon8,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
11090310,아윤,9,1,3,46,0.86,16.4,11,1,8,460,15.6,1.9,32305,31220,0,0,0,0,,AhyoonCharacter,ahyoon9,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
11100310,아윤,10,1,3,50,0.89,16.7,12,1,8,480,16.8,1.95,32305,31220,0,0,0,0,,AhyoonCharacter,ahyoon10,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
12010310,아윤,1,2,3,18,0.64,14.2,5,1,8,320,6.6,1.65,32306,31220,0,0,0,0,,AhyoonCharacter,ahyoon11,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
12020310,아윤,2,2,3,22,0.67,14.5,6,1,8,340,7.9,1.71,32306,31220,0,0,0,0,,AhyoonCharacter,ahyoon12,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
12030310,아윤,3,2,3,26,0.7,14.8,7,1,8,360,9.2,1.76,32306,31220,0,0,0,0,,AhyoonCharacter,ahyoon13,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
12040310,아윤,4,2,3,30,0.73,15.1,8,1,8,380,10.6,1.82,32306,31220,0,0,0,0,,AhyoonCharacter,ahyoon14,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
12050310,아윤,5,2,3,34,0.76,15.4,9,1,8,400,11.9,1.87,32306,31220,0,0,0,0,,AhyoonCharacter,ahyoon15,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
12060310,아윤,6,2,3,38,0.79,15.7,10,1,8,420,13.2,1.93,32306,31220,0,0,0,0,,AhyoonCharacter,ahyoon16,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
12070310,아윤,7,2,3,42,0.82,16,11,1,8,440,14.5,1.98,32306,31220,0,0,0,0,,AhyoonCharacter,ahyoon17,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
12080310,아윤,8,2,3,46,0.85,16.3,12,1,8,460,15.8,2.04,32306,31220,0,0,0,0,,AhyoonCharacter,ahyoon18,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
12090310,아윤,9,2,3,50,0.88,16.6,13,1,8,480,17.2,2.09,32306,31220,0,0,0,0,,AhyoonCharacter,ahyoon19,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
12100310,아윤,10,2,3,54,0.91,16.9,14,1,8,500,18.5,2.15,32306,31220,0,0,0,0,,AhyoonCharacter,ahyoon20,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
13010310,아윤,1,3,3,22,0.66,14.4,7,1,8,340,7.2,1.8,32306,31221,0,0,0,0,,AhyoonCharacter,ahyoon21,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
13020310,아윤,2,3,3,26,0.69,14.7,8,1,8,360,8.6,1.86,32306,31221,0,0,0,0,,AhyoonCharacter,ahyoon22,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
13030310,아윤,3,3,3,30,0.72,15,9,1,8,380,10.1,1.92,32306,31221,0,0,0,0,,AhyoonCharacter,ahyoon23,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
13040310,아윤,4,3,3,34,0.75,15.3,10,1,8,400,11.5,1.98,32306,31221,0,0,0,0,,AhyoonCharacter,ahyoon24,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
13050310,아윤,5,3,3,38,0.78,15.6,11,1,8,420,13,2.04,32306,31221,0,0,0,0,,AhyoonCharacter,ahyoon25,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
13060310,아윤,6,3,3,42,0.81,15.9,12,1,8,440,14.4,2.1,32306,31221,0,0,0,0,,AhyoonCharacter,ahyoon26,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
13070310,아윤,7,3,3,46,0.84,16.2,13,1,8,460,15.8,2.16,32306,31221,0,0,0,0,,AhyoonCharacter,ahyoon27,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
13080310,아윤,8,3,3,50,0.87,16.5,14,1,8,480,17.3,2.22,32306,31221,0,0,0,0,,AhyoonCharacter,ahyoon28,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
13090310,아윤,9,3,3,54,0.9,16.8,15,1,8,500,18.7,2.28,32306,31221,0,0,0,0,,AhyoonCharacter,ahyoon29,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
13100310,아윤,10,3,3,58,0.93,17.1,16,1,8,520,20.2,2.34,32306,31221,0,0,0,0,,AhyoonCharacter,ahyoon30,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
14010310,아윤,1,4,3,26,0.68,14.6,9,1,8,360,7.8,1.95,32309,31221,0,0,0,0,,AhyoonCharacter,ahyoon31,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
14020310,아윤,2,4,3,30,0.71,14.9,10,1,8,380,9.4,2.02,32309,31221,0,0,0,0,,AhyoonCharacter,ahyoon32,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
14030310,아윤,3,4,3,34,0.74,15.2,11,1,8,400,10.9,2.08,32309,31221,0,0,0,0,,AhyoonCharacter,ahyoon33,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
14040310,아윤,4,4,3,38,0.77,15.5,12,1,8,420,12.5,2.15,32309,31221,0,0,0,0,,AhyoonCharacter,ahyoon34,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
14050310,아윤,5,4,3,42,0.8,15.8,13,1,8,440,14,2.21,32309,31221,0,0,0,0,,AhyoonCharacter,ahyoon35,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
14060310,아윤,6,4,3,46,0.83,16.1,14,1,8,460,15.6,2.28,32309,31221,0,0,0,0,,AhyoonCharacter,ahyoon36,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
14070310,아윤,7,4,3,50,0.86,16.4,15,1,8,480,17.2,2.34,32309,31221,0,0,0,0,,AhyoonCharacter,ahyoon37,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
14080310,아윤,8,4,3,54,0.89,16.7,16,1,8,500,18.7,2.41,32309,31221,0,0,0,0,,AhyoonCharacter,ahyoon38,baseBullet,OrangeHeartProjectile,PinkHeartHit,FDahyoon,ahyoonicon
